"","(Intercept) Estimate","(Intercept) Std. Error","(Intercept) t value","(Intercept) Pr(>|t|)","model.bw Estimate","model.bw Std. Error","model.bw t value","model.bw Pr(>|t|)","model.DOL Estimate","model.DOL Std. Error","model.DOL t value","model.DOL Pr(>|t|)","model.pH Estimate","model.pH Std. Error","model.pH t value","model.pH Pr(>|t|)","model.redox Estimate","model.redox Std. Error","model.redox t value","model.redox Pr(>|t|)","model.Subject_IDPH02 Estimate","model.Subject_IDPH02 Std. Error","model.Subject_IDPH02 t value","model.Subject_IDPH02 Pr(>|t|)","model.Subject_IDPH03 Estimate","model.Subject_IDPH03 Std. Error","model.Subject_IDPH03 t value","model.Subject_IDPH03 Pr(>|t|)","model.Subject_IDPH04 Estimate","model.Subject_IDPH04 Std. Error","model.Subject_IDPH04 t value","model.Subject_IDPH04 Pr(>|t|)","model.Subject_IDPH05 Estimate","model.Subject_IDPH05 Std. Error","model.Subject_IDPH05 t value","model.Subject_IDPH05 Pr(>|t|)","model.Subject_IDPH06 Estimate","model.Subject_IDPH06 Std. Error","model.Subject_IDPH06 t value","model.Subject_IDPH06 Pr(>|t|)","model.Subject_IDPH07 Estimate","model.Subject_IDPH07 Std. Error","model.Subject_IDPH07 t value","model.Subject_IDPH07 Pr(>|t|)","model.Subject_IDPH08 Estimate","model.Subject_IDPH08 Std. Error","model.Subject_IDPH08 t value","model.Subject_IDPH08 Pr(>|t|)","model.Subject_IDPH09 Estimate","model.Subject_IDPH09 Std. Error","model.Subject_IDPH09 t value","model.Subject_IDPH09 Pr(>|t|)","model.Subject_IDPH10 Estimate","model.Subject_IDPH10 Std. Error","model.Subject_IDPH10 t value","model.Subject_IDPH10 Pr(>|t|)","(Intercept) Pr(>|t|).BH","model.bw Pr(>|t|).BH","model.DOL Pr(>|t|).BH","model.pH Pr(>|t|).BH","model.redox Pr(>|t|).BH","model.Subject_IDPH02 Pr(>|t|).BH","model.Subject_IDPH03 Pr(>|t|).BH","model.Subject_IDPH04 Pr(>|t|).BH","model.Subject_IDPH05 Pr(>|t|).BH","model.Subject_IDPH06 Pr(>|t|).BH","model.Subject_IDPH07 Pr(>|t|).BH","model.Subject_IDPH08 Pr(>|t|).BH","model.Subject_IDPH09 Pr(>|t|).BH","model.Subject_IDPH10 Pr(>|t|).BH"
"seq_11",45.9476345641167,15.7524250211361,2.93903502809809,0.0144291276953016,-0.0323056742287117,0.00981924677514616,-3.3135605467214,0.00621768495619239,-0.000744159669119789,0.0352295817120636,-0.00598776623477747,0.625022121037299,-1.56114061552638,1.10566344721319,-1.42529499780425,0.229816226174791,-0.00416543546326307,0.00373317927796297,-1.11774018746304,0.345911735857992,-6.09048771413234,1.88029108327354,-3.2637014712633,0.0110523009818878,7.41624660800648,3.83090017570584,1.95026728239338,0.113021056184978,-8.0663060444195,4.20284790187671,-1.92803672426396,0.0970468092581599,-7.08079241651325,1.58848056828822,-4.48843573005975,0.000328389643231374,2.86540156958778,4.66746872806494,0.614279472995437,0.477642824702407,-8.3863535683244,3.05246807256414,-2.76135912750056,0.0218704897135794,-10.5640351886717,3.19611926548645,-3.33088164906421,0.00577375532755594,-14.5572890400667,3.86453868681589,-3.79092414352574,0.00150792097773337,-13.7981205007156,4.35307795820808,-3.19760716151257,0.00971767356425512,0.242246022538453,0.106170011814119,0.9966716275691,0.916563962906816,0.942383831191776,0.112401435732014,0.740376237541894,0.751019605368592,0.00464621598546812,0.996072570939151,0.305023657631554,0.110585959150201,0.0321243771104705,0.164937078953427
"seq_12",-3.71102265885638,18.3833561406875,-0.200344613841707,0.66109541867287,-0.00618978126330124,0.0114592331186218,-0.547568129435606,0.536945765142273,0.036061391835396,0.041113539434807,0.884051388473346,0.42014247043291,1.38905974256248,1.29032862524899,1.08442219818128,0.344370382842625,-0.00297196807444986,0.00435668566025516,-0.68703258904994,0.510009871643482,2.684038617924,2.1943326558036,1.23226175421985,0.274020735887719,2.4234287952802,4.47072766097469,0.54686294630329,0.536781510021954,-6.6621012438043,4.90479717768361,-1.36949691541521,0.236298177964081,1.05913338284769,1.85378466935868,0.577739388535939,0.564334643790005,3.82024962246295,5.44701782667819,0.702748837616594,0.440130423438185,0.31287665493489,3.56228375064359,0.0880063385523152,0.692326087687091,-4.40791413169555,3.72992721099856,-1.19565683573189,0.301072333680701,-4.40588559201426,4.50998439312538,-0.98518652002574,0.380850375784587,1.38106457648639,5.08011828696486,0.268656192283032,0.649696291024126,1,1,0.994734387985312,0.978431831603037,1,0.943496857162683,1,0.949972964145443,0.994179036146737,0.9988104455357,1,0.960600298781229,0.987301686227017,1
"seq_13",-12.6584094299575,15.4931639765408,-0.817089673575018,0.445607477690521,0.00604880354661895,0.0096576368533311,0.627448311388082,0.498503904674245,0.0320806744515898,0.0346497561840532,0.942410632894386,0.405257471488164,0.394782149198089,1.08746590239639,0.356881186935496,0.597111287361812,0.00630230204367588,0.00367173680431415,1.72718057644637,0.153039596779541,-0.919503835237217,1.84934434143927,-0.507985630363859,0.558211671399818,-0.739396279112276,3.76784936416659,-0.195634610210141,0.598345110719889,2.74382250463821,4.13367539441493,0.669077079007455,0.469744532107483,5.7658602672926,1.56233658532045,3.73028822433321,0.00260877499971837,0.675929819293476,4.59064926589132,0.15112423133618,0.609273659227757,3.98646907362566,3.00222907380522,1.34656317457159,0.2689727056646,2.8604320005669,3.1435159857813,0.909913604078833,0.406282318144613,4.24668407628597,3.80093423635963,1.1279412815152,0.346577462498768,2.94389478471508,4.28143289167798,0.692986286363914,0.465522256405214,0.985329769824719,0.985973229285898,0.960141027355595,0.995183923933746,0.825342293028826,0.977560282371862,0.990770620598372,0.985267310456681,0.0305743624906864,0.991422034178853,0.898527005659219,0.979532966921104,0.93010917159146,0.980171399787447
"seq_15",-7.99813362946815,15.0963084750497,-0.538082929781241,0.526320692958262,0.0025563884284995,0.00941025766581004,0.27956392720194,0.569559419718955,-0.0922443674483761,0.0337622069147247,-2.75830244367722,0.0305947125660827,0.942450686106395,1.05961059623017,0.90163130102872,0.402556685441208,-0.00144595637428097,0.00357768571487718,-0.402639889346468,0.5427482146514,-2.07417119546555,1.80197361218327,-1.16184401027895,0.332482470860025,-2.07494183308117,3.67133636325708,-0.579530925667885,0.49361126166394,2.16791042538543,4.02779180445644,0.549637615626108,0.517095232802192,-1.16287297001093,1.52231752465576,-0.780279388224791,0.44320518289177,0.11565879066358,4.47306034607201,0.0226795800566438,0.630027175362671,-1.73776440281823,2.92532734304964,-0.593101562119554,0.486816852249222,14.4877510622199,3.0629952080453,4.76227257268709,0.00010488646382499,4.83140626817545,3.70357377049294,1.31875133222028,0.299814545942999,1.52386252192911,4.17176451148786,0.36370927679979,0.546631050280189,0.974507032246834,0.978745933189164,0.33615648961013,0.972853925187855,0.994345344606493,0.868445725592514,0.989452018313404,0.969094098549073,0.920581366325767,0.981402173922809,0.980853506812722,0.0022963767921388,0.88645793356418,0.970937679319745
"seq_16",-9.76425110771558,16.6570925714067,-0.599075555204276,0.480855392163061,0.00637864517002158,0.0103831697212103,0.624730611309645,0.488395940033204,0.0850348972404193,0.0372528295194169,2.30814556518486,0.0634844989105778,-0.390179696930785,1.16916210477683,-0.325848472890602,0.570164612098265,0.00161042987674461,0.00394757713401271,0.410082530806565,0.607930434547505,5.13308732642753,1.98827689027267,2.61154687279985,0.0330269009220051,0.886006075822099,4.05091017877755,0.221862505292769,0.613534544780245,1.93779423131021,4.44421899937117,0.440884860749534,0.553376173767247,0.56892677637618,1.6797075903142,0.345727093329403,0.620464284893555,2.00404350543774,4.93552317012816,0.409118287776952,0.537305000312236,5.46422443922577,3.2277724342596,1.71024111573603,0.157021979890815,1.03540515152252,3.37967356791295,0.31153371169765,0.584345567643015,4.14281033090537,4.08648056192634,1.02646025117954,0.380144071246148,2.41559282649598,4.60307682297368,0.526217277889241,0.528874313715473,0.987294234208596,0.99238988981635,0.50491558929907,1,1,0.297699936064982,1,0.997008286252858,0.991359532571026,0.995547359854261,0.804986305799352,0.999312797727083,0.955414722763926,0.999887188127598
"seq_17",8.77788427540691,14.5780530878803,0.622202664227755,0.486977180802296,-0.00373419405163961,0.00908720407042155,-0.42634070489631,0.516725004109018,0.0129633981831675,0.0326031523256373,0.417126365657169,0.54463058894282,-1.21647342825333,1.02323422642389,-1.21404053252502,0.320119492044646,0.0036595454684017,0.00345486397349593,1.075463010069,0.35246988564721,7.28152277077231,1.7401119634501,4.22397684455616,0.000880307466477189,3.63593114707067,3.5452996005933,1.04311872338255,0.381282389660636,3.65606273399772,3.88951794734055,0.936518111797372,0.395046210407488,-1.0500172688985,1.4700564530541,-0.732036472857894,0.452487249688727,0.187710352665069,4.3195004459602,0.0420053256844104,0.604042436670494,0.846177091727292,2.8249010264256,0.2988924688924,0.5378500627718,0.715377303033561,2.9578427616663,0.242642434129846,0.506732607657986,1.56736307603723,3.57643029952388,0.433466812851172,0.522098898999349,-0.0245847214945246,4.0285480797586,-0.0155449744204983,0.586774870810803,0.971091482596634,0.967204342761735,0.99141092433593,0.927001961335484,0.968425216657072,0.0131658513233197,0.938324667404394,0.954030614398184,0.921796541689379,0.978079709945617,0.985814618146151,0.980548808368531,0.972356697874759,0.980994030697536
"seq_19",-7.14843428885487,14.0231728909263,-0.517866643457108,0.5180375433576,0.000264885753882608,0.00874132046347071,0.0330944267059678,0.52936440365612,-0.0565767351423908,0.0313621880161568,-1.82653663515663,0.145177257420053,0.895223495720779,0.984287159509987,0.923232306553879,0.405123951385182,0.00157554828263721,0.00332336249037563,0.476201299494968,0.513513553624565,-0.730692519815549,1.67387858762271,-0.434135780258614,0.528549798365545,-0.156895616336724,3.41035589248775,-0.0539195723337215,0.54422377801613,1.57732412889525,3.74147235636443,0.435893381298066,0.515088773673429,6.2715827463239,1.41410212161582,4.50192746439841,0.00109001241252032,0.928479322635568,4.15508855613179,0.222293706253446,0.570885141593408,0.533638117017598,2.71737763983417,0.204753194694684,0.550758725493136,2.74782291387596,2.84525925245156,0.975417481524195,0.382092918945472,0.520976400436404,3.4403016726744,0.159100327363351,0.551316120854948,1.77943951550767,3.87521062526726,0.458781255753562,0.510798633733315,0.957029684489762,0.983025970328775,0.722160332122403,0.946776166209922,0.987798882275158,0.964558242568827,0.98159241613982,0.968376818011562,0.013102403899665,0.973052563338808,0.972344530677218,0.938318445922826,0.975482657693964,0.984208010522303
"seq_23",-5.30863933853181,14.0401532537016,-0.395097984042424,0.568697586475866,-0.00131514516289542,0.00875190514311201,-0.143422219561177,0.593042356160236,-0.0630832077949882,0.0314001638247762,-2.03784235801484,0.0988138783785911,0.913364612311254,0.985479011965458,0.957271089615457,0.412409528777343,0.00108305519380995,0.00332738667956301,0.323012313905615,0.614467058770539,-0.897613071313508,1.67590545171978,-0.539067276924959,0.499955036311662,0.424659835229333,3.41448542014157,0.116949910811092,0.606473839474533,0.789570142984344,3.74600282592499,0.220099301144432,0.599235852046834,5.28383691614792,1.41581442789722,3.78325298277771,0.00263399514493077,1.33699516846433,4.16011986478037,0.318939667894113,0.557347827646107,-0.241469019394791,2.72066805481234,-0.0917917646442045,0.619926322684111,2.2153397371888,2.84870451656348,0.781078568212224,0.471486470518231,-0.124525728728713,3.44446746103862,-0.0340582918924262,0.612137667260401,0.892705199304425,3.87990303566251,0.237279973517105,0.55474356726711,0.983881521158423,1,0.633094753244902,0.923755741774736,0.996957383371754,0.971314818674928,0.994382092421886,0.998811375012518,0.0309604412723306,1,0.998303479415104,0.97470857631258,0.997075673228974,0.996428202285854
"seq_24",-3.54984072780084,14.1599025836739,-0.248672350809646,0.570645885018695,-0.00208111091767357,0.00882655067994708,-0.239570301079889,0.597048451128735,-0.0716052969933945,0.0316679777518106,-2.28659322573375,0.0635374578445172,0.818888379266742,0.993884223023504,0.825781160597198,0.444750068496563,0.00147419246458967,0.00335576616504558,0.445473627872875,0.541119777815843,-0.896927581006827,1.69019935231432,-0.537856156977686,0.539140891822867,-0.0110674731624773,3.4436077761354,-0.00503538027017413,0.546452203989539,0.738707887560232,3.77795271424695,0.199064007805614,0.571109192240688,5.4547183711543,1.42788999616505,3.87863226813571,0.0032201500294453,0.478799106180789,4.19560178277729,0.108724162285645,0.542644421378366,0.258970944645861,2.74387279985707,0.104027392759204,0.605306159508275,2.36218454961524,2.87300129245926,0.834212924599959,0.405240115582586,-0.621802158658127,3.47384553570188,-0.178109562555055,0.587834071448402,0.497380847523219,3.91299496710249,0.128695884311727,0.568668728465473,0.993483750824447,0.998788217356973,0.517907765938685,0.968658399838695,0.990998166804552,0.973647340638709,0.993648255683824,0.993589106159046,0.0350639055815566,0.984358244393165,1,0.974117055600768,0.995829979490642,0.985664467353003
"seq_25",8.38074089119042,16.147420795283,0.524363615238406,0.546124724831981,0.00343624746105283,0.0100654667048576,0.347068750894706,0.607998754831923,0.0480522382730437,0.0361129717858179,1.35229014526103,0.264136304166111,-1.57770540475178,1.13338821903035,-1.40716324166257,0.243701842813302,-0.00163731694068799,0.00382678962919143,-0.430455439555146,0.557366670427449,-8.99128973642202,1.92743982583621,-4.71899454973244,0.00106465277283702,-5.26673671534909,3.92696090150218,-1.36191194928388,0.242508827249622,-4.30883019722817,4.30823530466685,-1.01214939609453,0.36338368505768,-7.36177688135385,1.62831209333574,-4.57350637443953,0.000499034608509093,-4.59386678739181,4.78450660769777,-0.974288559179843,0.415206356837982,-1.73180234076504,3.12900942970525,-0.558195180011435,0.526938350864424,-5.55075523971942,3.2762627101842,-1.71553550493826,0.16130765575297,-1.85595611473568,3.96144290621522,-0.471055404557885,0.547554453075506,-4.69495719753905,4.4622324151071,-1.0695116647497,0.349188974647739,0.997171046679023,1,0.897407607913558,0.916865628534623,0.99563482838222,0.0139324457626851,0.913857560279754,0.989295343209965,0.00651028719233939,0.969343479298562,0.992160541677952,0.804111467464925,0.996352705234632,0.956964444085045
